,difference
36972141,2.478034525876893
36972142,-0.00012841571302146804
36972143,
37007978,-2.4901573826987544
37007979,
37007980,0.0011252561276080542
37007981,-2.4881566601646057
37007451,-3.7384975848944713
37007452,-3.74554429608677
37007453,-6.442336359349957
37007454,-2.3046805417008933
37007455,-0.0007610590988953447
37007456,-2.304281995535211
37007457,-2.3044644214786345
37007458,
37007459,-3.7358568813523725
37007460,-2.299965886421081
37006410,-0.006450712634158862
37006411,-2.690094791032646
37006412,
37006413,-2.691445507546014
37006414,-2.655282402538541
37006415,-2.6570005849593468
37010765,0.009413648275412356
37010766,1.0640812237160375
37010767,
37010768,-3.1640312671703903
37010769,1.0355973285453395
37010770,1.0644968528140275
37010771,-2.852719025371009
37010772,1.735183309264805
37010773,2.714788176076265
37010774,2.714624266386906
37024468,
37024469,-1.8997376459196005
37021569,
37021570,1.6568908711910222
37021571,2.811203897788996
37021572,2.7098677016940655
37021573,1.39387370029449
37021574,1.4038478343091096
37021575,-0.4539641336107678
37021576,-0.6661961397120528
37021577,1.6593951447541215
37011190,0.00652730481168895
37011191,-0.004961858981959111
37011192,
36995196,
36995197,-8.350628762733958
36995198,2.1925274970311293
36995199,1.8856835436009654
36995200,-1.7329878163892367
36995201,-3.472885910713938
36995202,-4.570701228563713
36995203,-4.394883715684987
36995204,1.9307695288257456
36995205,-3.177970369697185
37008628,-2.002677009435505
37008630,-2.262293705438391
37008631,-2.249576383145241
37008632,-6.08866474831067
37008633,-3.87251690602597
37008634,
37008635,-1.0461826143764057
36995527,0.00015132565329167846
36995528,-0.9101788598865141
36995529,3.060157027879484
36995530,-17.91906894766052
36995531,-4.687468793586476
36995532,
36995533,1.2899288126831863
36995534,-0.9093172287933271
36995535,-7.988854115215389
37016607,-0.008321944395501824
37016608,2.4213485298551545
37016609,-0.0061343818266612615
37016610,-0.005156182550007493
37016611,1.6365684512887695
37016612,1.454053500245677
37016613,
37016614,1.4495702040594045
36970232,2.1676978486779106
36970233,1.6172423618278486
36970234,-2.684074420958467
36970235,1.6176005041575863
36970236,0.48926244162097987
36970237,-8.747393619969621
36970238,
36970239,-4.333770624510791
36970240,1.3096723728002289
36970241,0.4346042855975156
36976580,1.5709225769029729
36976581,1.5658569054077134
36976582,1.5585448872701022
36976583,
36976584,1.553491293343228
36976585,-0.39550468632222646
36976586,1.526951252592795
36976587,-0.3877010667138734
36976588,1.5475148618311891
36976589,-0.3921496165594931
36997593,-1.4552309568507233
36997594,-0.2925492377491903
36997595,-1.3933028878632996
36997596,-1.2463741006251432
36997597,-0.9464963196446341
36997598,-1.4529698876558577
36997599,
36997600,-2.0232263401099626
36969549,-0.014637825359308465
36969550,-0.8336684711319009
36969551,-1.0805711943507674
36969552,-1.0312007412901352
36969553,
36969554,-1.0579008404986467
36969555,0.7866564347348941
37014337,-0.13609100249978923
37014338,-0.11096328501350428
37014339,
37012088,-0.0008634551642217048
37012089,1.5160828158287245
37012090,1.5190299551661042
37012091,
37008572,
37008573,1.1060282537748662
37008574,0.9376543578194969
37008575,0.13761059938164522
37008576,0.037460105880114725
37008577,-0.25053409742295685
37008578,0.4115741001783704
37008579,0.7078840649695337
36995986,-0.029421458027513836
36995987,
36995988,-0.8414997443907737
37008781,-3.488644565107876
37008782,-3.489882568415844
37008783,-6.433564743423766
37008784,0.00018740438054720698
37008785,
37008786,0.0015765371181899468
37008787,-6.435505134178769
36974961,-0.003210961063686568
36974962,-0.004073732600616609
36974963,
37019688,
37019689,3.2069509327051664
37019690,0.6402579241066304
37019691,0.39155903210562837
37019692,-1.0060528054243498
37019693,2.282438696841967
37019694,1.5056006611551096
37019695,-0.11280408389481877
36971933,
36971934,-1.3163497003357563
36972611,-1.2408160895579723
36972612,
36972753,
36972754,0.0020932910122688497
36972755,2.528455253672089
36972756,0.0930032291215035
36972757,-0.034692391376804466
36972758,-1.8072856037905236
36972759,1.3508151500734034
36972760,-1.810831948286797
36996475,0.4350278632532669
36996476,1.3984982569018731
36996477,0.036410436723342876
36996478,1.0509599181991849
36996479,
36996480,0.9739767168352085
36983997,-0.7475232842417867
36983998,
36983999,-0.10269479599293163
36984000,-1.545166538633417
36984001,-1.3525847296095392
36984002,-0.7471271875728931
36996887,
36996888,-1.6512786924793517
36996889,2.3012990988296878
36996890,-0.24266901694902288
36996891,0.04745622767227076
36994613,-5.194916459338899
36994614,-1.9345536993988972
36994615,-9.65563565017014
36994616,-6.713192299944673
36994617,-0.05218730713465902
36994618,-8.161502612929894
36994619,
36975536,
36975537,-2.486761521937911
36975538,-2.7246260202421873
36975539,-2.369926496380387
36975540,0.1453324434037917
36975541,-2.639639310467306
36975542,-4.433022410771116
36975543,-3.4549099158048513
36975544,-1.762818665784149
36998589,
36998590,-8.366982703744696e-05
37016542,-1.4038795101603654
37016543,-1.1314567933963282
37016544,
37016545,-1.4034748158546542
37016546,-0.1258267522184866
37016547,1.0037552084737449
37016548,0.034907566193354
37016549,0.0408759091890154
37016550,0.035254033403912644
37012971,-3.2456455866918894
37012972,0.2837464899296229
37012973,-1.2918486818573882
37012974,
37012975,-3.2459552622748014
37012976,-3.575277693996483
37012977,-0.9227746447600929
37012978,-6.028520524238964
37012979,-3.2457813490806657
36999113,0.002015888248678266
36999114,
36974246,
36974247,0.8241430558633596
36974248,0.29114867529307986
36974249,-1.250057842394952
36974250,0.3248409530001908
36974251,-1.1241725436425725
36974252,2.335577329447588
36974253,0.12862184975352164
36974254,-0.9848478494211079
36974255,0.27717677086101133
36962120,2.7755104718375136
36962121,2.3701501875079947
36962122,3.769759889851384
36962123,-3.1940446953794686
36962124,1.0863322865915084
36962125,-4.09067337333973
36962126,2.302375257507702
36962127,2.371876249981364
36962128,
36962129,-0.7727045630310911
36994983,
36994984,0.00017636012522004307
36994985,0.00016791773489899242
36994986,-7.2392740017602115
36994987,-0.5964920704377796
36988439,-7.886395827334411
36988440,-5.769658931752247
36988441,
36988442,-1.7165225121456444
36988443,-4.541982915236133
36988444,-3.1750114666777733
36988445,-9.364791435980578
36988446,-4.162843901780121
36988447,-5.237464760692632
36988448,-5.705580666903245
37016038,1.8568445615932205
37016039,-0.1009479956430539
37016040,-0.07779019806611132
37016041,
36985110,-3.009061781667313
36985111,2.3352978753442812
36985112,-3.3607828561355717
36985113,
36985114,-0.25698774996773466
36976793,-1.7071473464247227
36976794,-1.3110938065914794
36976795,-0.44604993639194035
36976796,
36976797,-1.5703913596330494
36976798,-8.220304478354183
36976799,-1.5707351847472957
37010757,0.30517278340016674
37010758,
37010759,0.005007432831845904
37010760,0.2644491659213202
37010761,-0.004590893839242938
37010762,0.30584709787795816
37010763,0.0007862841238477358
37010764,0.3061134256436304
36971531,0.7841027729315897
36971532,0.5024502299148281
36971533,0.6953754767862321
36971534,-0.29529817684938564
36971535,0.5001299936002823
36971536,-2.0233384667152663
36971537,0.513270023226454
36971538,-0.3817779500575398
36971539,-0.2781254942562086
36971540,
37013904,-0.46575830346354063
37013905,-0.08901322450632065
37013906,-0.8228473012736677
37013907,0.20195042014684006
37013908,0.1889691939258391
37013909,
37013910,-0.09235451827635188
36996359,
36996360,1.7052138876641223
36996361,1.7052737922976888
36996362,3.3566460480453415
36974677,4.07935576776444
36974678,
36974679,2.2704169463643495
36974680,-1.968373892648458
36974681,5.073496184954649
36974682,3.1699550953318862
36974683,9.194029176839905
36974684,1.5611744955663767
36974685,4.160040617242146
36974686,5.033917297867248
37014132,0.33567462923423363
37014133,0.46524301744400987
37014134,0.6592442022899618
37014135,0.8697092623500282
37014136,
37014137,0.46626223678138956
37014138,-2.3245018777922652
37014139,0.4658415471040769
37014140,-2.5957096235231845
37014141,0.8791283525254556
36972982,
36972983,0.0052095831260459136
37015148,-2.72938604418448
37015149,-2.7606069736105496
37015150,0.005082749915061413
37015151,
37015152,-2.74857941037817
37015153,-0.04307254626945678
37010897,
37010898,-0.2770451555642435
37010899,-6.36970822235136
37010900,-6.414147955598372
37010901,-2.008604562388175
37010902,-2.0209752271351853
37010903,-2.0210369932846923
37010904,-6.882512792254422
37010905,-5.9918285648823435
37014322,-0.48269033544069373
37014323,-0.5277886346813858
37014324,-0.26822476961432073
37014325,-0.27205611472587066
37014326,-1.1503722665812148
37014327,
37014328,-0.48546863770380355
37014329,-0.4860391969807125
37014902,
37014903,-0.36138334833555064
37014904,-0.38449329139791644
37014905,-0.334787215898416
37014906,-0.37266459394072626
37014907,-0.37100293951999674
37014908,-2.5676081990736748
37014909,-0.12243353846292848
37014910,-2.5588331363815087
37014911,-0.3503666580967888
37008132,-0.5008252193845308
37008133,-1.086790708207559
37008134,-0.4872657869074857
37008135,
37008136,-0.7259221142156278
37008137,-0.7246980516690797
37008138,0.036094729870590925
37008139,-1.6400786992478587
37010281,-0.02802504572135689
37010282,
37010283,0.43229597217251836
37010284,-2.3567515016687324
36999165,-0.07005295200865547
36999166,-0.07173222017842917
36999167,0.17112287719731967
36999168,-0.7121146304133532
36999169,-0.7063295447790452
36999170,-0.7292112361137271
36999171,0.17136563945824435
36999172,
36991452,-2.1980642870705545
36991453,0.3743473189222719
36991454,-2.195820380395052
36991455,-2.181755163316275
36991456,
36991457,2.1328500790701774
36991458,2.750975771277215
36991459,1.0983410979212067
36991460,2.010544922283124
36976488,-0.9122558509034207
36976489,-0.9127517500932214
36976490,-0.9131670876002431
36976491,
36997757,-4.0847586442183115e-05
36997758,0.3930168718466618
36997759,-0.26500874680394126
36997760,-0.8944920094803201
36997761,0.39337767955186287
36997762,-0.22223187473607986
36997763,
36997764,-0.11607325952243208
36963169,-4.855900046128852
36963170,0.09846968700689729
36963171,
36963172,-1.4738824122600818
36963173,-5.860489919713416
36963174,-3.1210775827285318
36963175,-3.137584917723359
36963176,0.9797081275808921
36963177,-3.0266822638106277
36963178,1.5713692724639756
36984347,-1.225867678465427
36984348,-1.252756721320317
36984349,
36984350,-0.669293863338396
36984351,-1.2561441077898436
37007901,-2.869283287679278
37007902,0.4334774616216066
37007903,-1.020968098233845
37007904,3.017566676001132
37007905,-0.14726964079857385
37007906,0.0010932896390016822
37007907,1.373269247848735
37007908,3.0179331230966406
37007909,
37007910,-1.0247114248530496
37013487,-0.5895491902452648
37013488,-2.4100590483956665
37013489,1.5473842251539764
37013490,0.15223675629789568
37013491,
37013492,0.9578827161796681
37013493,0.730363461044746
37013494,0.9558177317854017
37013495,1.5329525781050677
37013671,4.04498871553929
37013672,
37013673,-0.31860330973677264
37013674,2.9879999693458217
37013675,3.0420896705121834
37013676,-0.48080702259173336
37013677,-2.0145066816248516
37013678,-0.3185072720024209
37013679,-0.451245846966998
37013680,-1.105741174600439
37016070,-0.1503217272627353
37016071,-0.15008418246281963
37016072,
37016073,-1.6197998824412707
36994548,0.11233970998662812
36994549,
36994550,0.12340682406403403
36994551,0.19405043817459955
36994552,0.0031567027429844075
36994553,0.0016169839177564427
36994554,0.00276022874714954
36994555,0.2220281055494695
37011518,1.10463016231013
37011519,-0.35504123779803365
37011520,0.30455580573901386
37011521,0.9327662023483043
37011522,-1.6014712238589084
37011523,
37011524,-0.39865368767083
37011525,-0.6101723431693671
36968375,0.8785069399645131
36968376,-0.6831321576566864
36968377,
36968378,1.185526663126545
36968379,-0.6817470977973876
36968380,-1.066991000569935
37008460,-1.5885237421684764
37008461,
37008462,-4.941319889049112
37008463,-12.76335057972777
37008464,-1.587621449024553
37008465,-2.270086028817147
37008466,-12.538385386436815
37008467,-0.6472915624998876
37008468,-2.2724381925135617
37008469,-12.534746402172331
37009411,1.8573914395572864
37009412,-0.4558601691992674
37009413,1.8958124514537005
37009414,0.19849416849708312
37009415,-0.027837054489523894
37009416,0.013552852764989964
37009417,0.28385777789128674
37009418,1.8435603395094144
37009419,
37009420,0.31212118578124937
36974313,0.7560122411985475
36974314,
36974315,0.756524787605553
37015785,-0.0014803058876857733
37015786,
37015787,-1.122381806234177
37015788,1.9160864411560397e-05
36971543,-1.8164496362282132
36971544,-1.816361072579429
36971545,0.10219773490529938
36971546,
36971547,-5.495624974484514
36971548,-2.568776097558053
36971549,-5.151523476325822
36971550,1.3435989514402769
37011499,-0.0007929584915231658
37011500,0.0012714156093522888
37011501,-0.10206481256990685
37011502,-0.09542414341217409
37011503,-3.8534624933562256
37011504,-0.00022480198698815457
37011505,-8.03776034411964
37011506,-8.039166104912049
37011507,
36990406,-1.5643541563552503
36990407,-2.7772328678241323
36990408,
36990409,-1.01810992678638
36990410,-2.759036312143529
36990411,0.12931522465333956
36990412,-0.8080680933844491
36990413,-2.1562445370022587
37012435,-1.3665629365904692
37012436,-3.5589607772540575
37012437,1.1533935833535622
37012438,-0.0010322487883911435
37012439,
37012440,0.6297360046637266
37012441,-1.5368337984473044
37012442,-6.614495398412686
37012443,-0.52332748181216
37012444,-3.2814780157840744
36990593,-2.728177181827732
36990594,-4.391653604871493
36990595,-2.7107919496710053
36990596,-1.4202487159241741
36990597,-5.320478734062107
36990598,-0.48844223510437246
36990599,2.4863339793851083
36990600,-0.7034154668667725
36990601,
36965536,-0.5420469504731003
36965537,-1.082752524843631
36965538,-1.055431201429343
36965539,-2.7403705227712436
36965540,-1.3351688644792574
36965541,-3.232194682815951
36965542,-0.002482207148077009
36965543,-2.557927443362999
36965544,-2.4870978316806003
36965545,
36969355,-0.689214612693327
36969356,0.8112025381759169
36969357,
36972423,3.6477762024161393
36972424,6.4883975627577115
36972425,-2.815606859713853
36972426,6.570009811844841
36972427,-2.7818830849761866
36972428,-1.6105850593986588
36972429,-4.445526824398712
36972430,5.022574451974208
36972431,
36972432,-1.5311365104469132
36981475,-5.348337868904906
36981476,0.258257999828885
36981477,-5.346503364315083
36981478,-2.5213378674637568
36981479,-1.3526402819321532
36981480,
36981481,1.1532141289232953
36981482,-0.5144558712027276
36981483,-2.5945996655038925
37018265,-0.0009114826182923252
37018266,3.454485756088644
37018267,6.900513216174005
37018268,7.165270544955604
37018269,
37018270,4.222805027020115
37018271,6.899722141554335
37018272,-0.0017454521352959773
37018273,3.5673554546230193
37018274,4.223216982918494
36996825,
36996826,0.5201810904805129
36996827,-1.8319340639387889
36996828,-4.004753435940145
36996829,0.5754918019095996
36996830,-4.21575883191101
