,rmsd
36998889,0.18191390152069997
36998890,0.8806202742710604
36998891,0.4098557623094712
36998892,0.15624017615955482
36994243,1.0498740826798043
36994244,0.16948716967662245
36994245,0.13475266177456316
36994246,0.050452063781742135
36994247,0.16286308656660348
36994248,0.11923302362884075
36994249,0.16635228023951126
36971057,0.49938738614166484
36971058,0.09186539204843776
36971059,0.1326377413946767
36971060,0.48464520971591596
36988570,0.3599815805640539
36988571,0.3742118435483928
36988572,0.16341292995827666
36988573,0.22760928946896722
36988574,0.2686349954752542
36988575,0.13534832559059579
36988576,0.3602373676323849
36971239,0.14453779538573558
36971240,0.07474205318437936
36971241,0.11976530983835894
36971242,0.11430637172639466
36971243,0.06164395480229305
36971244,0.12474734612257933
37007143,0.37248661461772503
37007144,0.6040560993831018
37007145,0.6913375087677688
37007146,0.36499295495559236
37007147,0.5923660381139455
37007148,0.6973425326586518
37007149,0.6333402718145685
37007150,0.4611724644075444
37007151,0.5760431343393154
37007152,0.6320057951654252
37012907,0.19837677427365716
37012908,0.899227505259451
37012909,0.10138554835317845
37012910,0.023807636301289774
37012911,0.16722018999621774
37012912,0.041711484032881156
37012913,0.191947810370186
37012914,0.05472206035980658
37012915,0.049557972656313516
37012916,0.07852446400521912
37013762,0.09269945347260526
37013763,0.1478648173020442
37013764,0.26787393728486286
37013765,0.271920448837971
37007228,1.0648264782580539
37007229,0.3621788495211541
37007230,0.4733527327790656
37007231,0.12852606428096375
37007232,0.19013937514640464
37007234,0.5170113281812335
37007236,0.32597056534727537
37007283,0.49337920288677073
37007284,0.31922490387831465
37007285,0.22434437196973825
37007286,0.41400555182208865
37007287,0.3104593695579558
37007288,0.4012363171100913
37007289,0.2763250382107879
37007290,0.41323183142982245
37007291,0.24564692581600017
37007292,0.33971557669003594
36971649,0.07551423625163732
36971650,0.1260532912763077
36971651,0.12445678591985088
37015225,0.4208452269389228
37015226,0.40346778346033857
37015227,0.34752954978960254
37015228,0.3964460354155626
37015229,0.053146673895874984
37015230,0.42740635180591785
37015231,0.3841634222062138
36972139,0.08704316791826382
36972140,0.12435559755375467
36972141,0.08293181718588205
36972142,0.1262644880496381
36972143,0.12513237609469488
37007978,0.16959576190103712
37007979,0.1268620492661687
37007980,0.12397916369403092
37007981,0.1696824502311508
37007451,0.3397338863138917
37007452,0.29898032880171815
37007453,0.29742331703255837
37007454,0.2295391185785195
37007455,0.18923568823867906
37007456,0.22469076941508856
37007457,0.227140632651918
37007458,0.18412490664316836
37007459,0.32010138721662246
37007460,0.2443854721177986
37006410,0.10480021657988067
37006411,0.1484797309523561
37006412,0.09480413300392025
37006413,0.14729611790439381
37006414,0.14638121371926127
37006415,0.1473619790256656
37010765,0.08740673977832665
37010766,0.08186382501561958
37010767,0.08972598320990201
37010768,0.08606975106372258
37010769,0.08197700615619337
37010770,0.08427214308179164
37010771,0.09158145406186238
37010772,0.0965684255507319
37010773,0.08995721579720808
37010774,0.08988746436701675
37024468,0.12466445569204537
37024469,0.13362981638741284
37021569,0.10843491319004107
37021570,0.10492092080531695
37021571,0.5355844727072584
37021572,0.21549146487283985
37021573,0.23787442761742777
37021574,0.22750528627431887
37021575,0.10298743005695199
37021576,0.08347379129760178
37021577,0.09635840970156352
37011190,0.11139553648451435
37011191,0.11543184420439172
37011192,0.11200279962102862
36995196,0.15359708592769278
36995197,0.19381529971374833
36995198,0.08066789679431197
36995199,0.11101141331149776
36995200,0.09391790312627309
36995201,0.07395300639471437
36995202,0.13701092926157504
36995203,0.2399164281034248
36995204,0.09171206280749318
36995205,0.15472857785499514
36988196,0.03797148673759295
37008628,0.40247835677708194
37008630,0.14719172984477955
37008631,0.13869861051839033
37008632,0.29245747047255566
37008633,0.34385644080231265
37008634,0.6488382797204831
37008635,0.14885951224007973
36995527,0.06900176439614761
36995528,0.0788809202662389
36995529,0.1791351067495149
36995530,1.3719368747512453
36995531,0.46824109625096183
36995532,0.06905933371313044
36995533,0.13102038328800344
36995534,0.07495612327014749
36995535,0.707617435612204
37016607,0.18664475347456153
37016608,0.10507208929820983
37016609,0.19089082189472983
37016610,0.20449870548391724
37016611,0.24397095241209352
37016612,0.230845514641989
37016613,0.1765666699820372
37016614,0.22396204305694248
36970232,0.21689615424809627
36970233,0.12471348363997505
36970234,0.20230654148329824
36970235,0.1261260253235958
36970236,0.18253998559048135
36970237,0.7899878098090948
36970238,0.11316458228009027
36970239,0.14444260079570467
36970240,0.1715015585927909
36970241,0.21309044309404143
36976580,0.18835466285740696
36976581,0.18648730334518984
36976582,0.25496734585842923
36976583,0.0626227614564787
36976584,0.2150539627298293
36976585,0.20385591944707426
36976586,0.20346163284328728
36976587,0.2132091435917798
36976588,0.1876095312453832
36976589,0.22394908640025604
36997593,0.1346875598092605
36997594,0.12267068161706807
36997595,0.04412695726269244
36997596,0.08522129691613198
36997597,0.16236583216274256
36997598,0.1072858272821047
36997599,0.0311685911181747
36997600,0.1637046842509671
36969549,0.09705335349977924
36969550,0.23827717002402224
36969551,0.06968746057689035
36969552,0.0726771280818412
36969553,0.09862242793280789
36969554,0.21824080314566954
36969555,0.05986095573863927
37014337,0.19187775924932693
37014338,0.1849664548422002
37014339,0.19627229079588393
37012088,0.1590627564942231
37012089,0.24828750302770988
37012090,0.26562807258755844
37012091,0.1574025253518907
37008572,0.3804451707695616
37008573,0.46578389302073964
37008574,0.6543264150022162
37008575,0.710548241919038
37008576,0.2441097950703763
37008577,0.8218608878525876
37008578,0.39749006661598646
37008579,0.2907737838330656
36995986,0.16779925286475808
36995987,0.14615366433663768
36995988,0.14777290654696215
37008781,0.060408370089656445
37008782,0.06408542560822024
37008783,0.17316079774953141
37008784,0.06699221725124195
37008785,0.06746885108629963
37008786,0.06689781859109456
37008787,0.18380452224587365
36974961,0.2320301895392765
36974962,0.2389112047542966
36974963,0.23396883669908372
37019688,0.08258064486330788
37019689,0.172657525448421
37019690,0.06861331105813934
37019691,0.19172364861579552
37019692,0.6598645232022484
37019693,0.17733337910440347
37019694,0.11489718955291775
37019695,0.8013482750827665
36971933,0.032513727426305754
36971934,0.035936077930758634
36972611,0.03378510145896776
36972612,0.03027140166515088
37016240,0.20741050435814842
36972753,0.10162336677529223
36972754,0.10248906021088959
36972755,0.11418442005042986
36972756,0.09261087595510438
36972757,0.1126382995635832
36972758,0.41085371027776074
36972759,0.05803501832143016
36972760,0.4266047852546801
36996475,0.16626792988252898
36996476,0.07327175743068036
36996477,0.031833887698285414
36996478,0.315609065503316
36996479,0.458709928509606
36996480,0.6419357990439342
36983997,0.06143842983005219
36983998,0.46051955655744964
36983999,0.20255666341155604
36984000,0.5973933766255205
36984001,0.1258886394901464
36984002,0.06483612413500389
36996887,0.18902439498429027
36996888,0.12707084006842137
36996889,0.105356046896715
36996890,0.5962177861133944
36996891,0.31590884155669496
36994613,0.13116759865686503
36994614,0.18545852709263072
36994615,0.6067974899020727
36994616,0.731850506761779
36994617,0.28134336484090977
36994618,0.9854548187409502
36994619,0.26102356514726865
36975536,0.22612444970503523
36975537,0.8706552084718503
36975538,0.1113449907808265
36975539,0.11691896326052276
36975540,0.6672365840856379
36975541,0.3933205947204541
36975542,0.35559891196317944
36975543,0.1293112045647605
36975544,0.06423746455450831
36998589,0.0603977145272324
36998590,0.06067179049398964
37016542,0.158087915024881
37016543,1.4070092152047322
37016544,0.13134097309105205
37016545,0.15733593148787428
37016546,0.13388771318528028
37016547,0.0773694013088626
37016548,0.19861788996322316
37016549,0.2435768872186882
37016550,0.19850402212353543
37012971,0.38037512474033175
37012972,0.20622481190931805
37012973,0.21015865692689253
37012974,0.1961494314275607
37012975,0.3831808458778755
37012976,0.43595594152867895
37012977,0.13405805923385533
37012978,0.9811676935128245
37012979,0.38580982239065187
36999113,0.0673976322301497
36999114,0.0704174651753348
36974246,0.4588633778030024
36974247,0.07864818538080191
36974248,0.09345968699142386
36974249,0.11855347966715538
36974250,0.08808823557039056
36974251,0.3729658234472332
36974252,0.8759302309219722
36974253,0.1844931708890736
36974254,0.11018931147197925
36974255,0.1171884307207236
36962120,0.11775481067465808
36962121,0.4581192114577971
36962122,0.1893698071035224
36962123,0.19006493275177352
36962124,0.5203950609300965
36962125,0.13859624921414618
36962126,0.9317281036507528
36962127,0.27610272590923873
36962128,0.150139593821291
36962129,0.5153182815528066
36994983,0.17932691098958953
36994984,0.1795190392085163
36994985,0.18177633807038282
36994986,0.17078811331806815
36994987,0.3639255123836764
36988439,0.24546578224022947
36988440,0.45146967742770344
36988441,0.30278811702087655
36988442,0.0972957793703724
36988443,0.6467704931613424
36988444,0.40606277292900755
36988445,0.7601858487805654
36988446,0.2905048973313898
36988447,0.09757475156990582
36988448,0.22994451038120434
37016038,0.2573520109885804
37016039,0.13167458668198265
37016040,0.13308746396683438
37016041,0.13468475826406204
36985110,0.138830364210208
36985111,0.09659384028237677
36985112,0.8116032766967168
36985113,0.10384929190997091
36985114,0.12196669399374055
36976793,0.10581200796995968
36976794,0.3112625425865543
36976795,0.5540265079677325
36976796,0.18513463246667838
36976797,0.11256268528211498
36976798,1.694858316124135
36976799,0.11390841719987256
37010757,0.14749491418021318
37010758,0.16559925442494292
37010759,0.18051892304774092
37010760,0.17867846951415844
37010761,0.17719310736115737
37010762,0.15080468307806325
37010763,0.1820489956538204
37010764,0.15113140926684804
36974760,0.032383244638102666
36971531,0.37549445218816746
36971532,0.2819044712754262
36971533,0.4483945057911513
36971534,0.2986322363180807
36971535,0.29139887541480997
36971536,0.6672726950955662
36971537,0.2723940298120904
36971538,0.6179652709069536
36971539,0.29343490338519335
36971540,0.3223880730256915
37013904,0.36085878015227024
37013905,0.242579454181333
37013906,0.15081229882477123
37013907,0.1384848818440719
37013908,0.14748304738791515
37013909,0.08916426167818979
37013910,0.24145050363971074
36996359,0.09003462655288542
36996360,0.09194070832381472
36996361,0.09187316373648616
36996362,0.1074975123425324
36974677,0.2842976205457052
36974678,0.1840264176575435
36974679,0.154969886675899
36974680,0.27448307112064513
36974681,0.24287838610120696
36974682,0.24662547741731458
36974683,0.3045834495025345
36974684,0.6370218835872904
36974685,0.27348959616063906
36974686,0.28187332381627334
37014132,0.11912274725916915
37014133,0.03601135925405722
37014134,0.23507386829397856
37014135,0.5034148833858741
37014136,0.14176878258801304
37014137,0.03618168161896704
37014138,0.0828512065260648
37014139,0.03576911540899654
37014140,0.1322930344689387
37014141,0.4963637478562249
36972982,0.062179846640246055
36972983,0.06151944351138539
37015148,1.3389785373181926
37015149,1.2918887809041686
37015150,0.5799591601143403
37015151,0.6288634435923257
37015152,1.2427989152862504
37015153,0.4073072763323829
37010897,0.488405912472926
37010898,0.44548235513848217
37010899,0.3048132311526745
37010900,0.4075429426653721
37010901,0.8448843821354597
37010902,0.8313969681431834
37010903,0.8426101560008364
37010904,0.5732548395489075
37010905,0.23132284456973257
37014322,0.2040147709818193
37014323,0.20058372484752116
37014324,0.1237852519923162
37014325,0.129943311438257
37014326,0.5909225350005123
37014327,0.13009173580343314
37014328,0.2094935757077897
37014329,0.20854891152733415
37014902,0.37678177221512804
37014903,0.5119195524036181
37014904,0.5073158450659553
37014905,0.37227583838557704
37014906,0.5392285167450415
37014907,0.5135006560045098
37014908,1.322723181521019
37014909,0.5556515634238376
37014910,1.3214498423988361
37014911,0.3925944086813529
37008132,0.720143545581943
37008133,0.8276733166760397
37008134,0.7474789679166504
37008135,0.8047028430042814
37008136,0.6688984115096788
37008137,0.6816881200083158
37008138,0.8449246176171867
37008139,0.7287484140174856
37010281,0.22878435278060613
37010282,0.2372763407484265
37010283,0.06240108574012268
37010284,0.13719712426826422
36999165,0.15639959513611595
36999166,0.1701946226845747
36999167,0.026131401538487413
36999168,0.130250804729732
36999169,0.11341045439452174
36999170,0.11820333045024418
36999171,0.02644923829501459
36999172,0.14835820162941293
36991452,0.57335878122822
36991453,0.1654608835779592
36991454,0.5674795900530643
36991455,0.574031755024718
36991456,0.17706019873925155
36991457,0.26135253394426305
36991458,0.16299674757416008
36991459,0.4176893283710762
36991460,0.17683084436150182
36976488,0.1581940954087828
36976489,0.15633304872989626
36976490,0.15663174306908603
36976491,0.24827570210717234
36997757,0.044924976563430724
36997758,0.04019264164965123
36997759,0.05266574525680304
36997760,0.041784234077461666
36997761,0.04055181070757273
36997762,0.05877846116400762
36997763,0.04473923907127988
36997764,0.052596375578226426
36963169,0.14617279411538667
36963170,0.11718282049452154
36963171,0.23656206256244094
36963172,0.1342374456088642
36963173,0.09252423166357451
36963174,0.15887596187046968
36963175,0.39447614392395947
36963176,0.12668929581878455
36963177,0.4484855766264451
36963178,0.14377378558840354
36984347,0.3824601226873902
36984348,0.25196594810218276
36984349,0.15462151001726832
36984350,0.30496289919986114
36984351,0.25661464392381844
